Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
No Locking,0,10000000,20407,-1,true
No Locking,1,10000000,27075,-1,false
No Locking,2,10000000,63363,-1,false
No Locking,4,10000000,132761,-1,false
No Locking,10,10000000,445085,-1,false
No Locking,20,10000000,837411,-1,false
Locking V1,0,10000000,62337,-1,true
Locking V1,1,10000000,793674,-1,true
Locking V1,2,10000000,1260307,-1,true
Locking V1,4,10000000,2398950,-1,true
Locking V1,10,10000000,6626258,-1,true
Locking V1,20,10000000,10734432,-1,true
Locking V2 - Approx,0,10000000,80114,100,true
Locking V2 - Approx,1,10000000,492978,100,true
Locking V2 - Approx,2,10000000,808009,100,true
Locking V2 - Approx,4,10000000,2895302,100,true
Locking V2 - Approx,10,10000000,7725640,100,true
Locking V2 - Approx,20,10000000,14834302,100,true
Locking V2 - Approx,0,10000000,79328,10000,true
Locking V2 - Approx,1,10000000,482858,10000,true
Locking V2 - Approx,2,10000000,809386,10000,true
Locking V2 - Approx,4,10000000,2913343,10000,true
Locking V2 - Approx,10,10000000,7969360,10000,true
Locking V2 - Approx,20,10000000,14859352,10000,true
Locking V2 - Approx,0,10000000,76996,1000000,true
Locking V2 - Approx,1,10000000,455769,1000000,true
Locking V2 - Approx,2,10000000,776623,1000000,true
Locking V2 - Approx,4,10000000,2910554,1000000,true
Locking V2 - Approx,10,10000000,7679858,1000000,true
Locking V2 - Approx,20,10000000,14310428,1000000,true
Locking V3 - Approx,0,10000000,27426,100,true
Locking V3 - Approx,1,10000000,72130,100,true
Locking V3 - Approx,2,10000000,108797,100,true
Locking V3 - Approx,4,10000000,242436,100,true
Locking V3 - Approx,10,10000000,744813,100,true
Locking V3 - Approx,20,10000000,1761714,100,false
Locking V3 - Approx,0,10000000,25413,10000,true
Locking V3 - Approx,1,10000000,65864,10000,true
Locking V3 - Approx,2,10000000,115352,10000,true
Locking V3 - Approx,4,10000000,229690,10000,true
Locking V3 - Approx,10,10000000,905422,10000,true
Locking V3 - Approx,20,10000000,1708395,10000,false
Locking V3 - Approx,0,10000000,26100,1000000,true
Locking V3 - Approx,1,10000000,70177,1000000,true
Locking V3 - Approx,2,10000000,108570,1000000,true
Locking V3 - Approx,4,10000000,223114,1000000,true
Locking V3 - Approx,10,10000000,884363,1000000,true
Locking V3 - Approx,20,10000000,1725721,1000000,false
No Locking,0,10000000,21495,-1,true
No Locking,1,10000000,40712,-1,false
No Locking,2,10000000,49833,-1,false
No Locking,4,10000000,128961,-1,false
No Locking,10,10000000,485982,-1,false
No Locking,20,10000000,1027190,-1,false
Locking V1,0,10000000,62173,-1,true
Locking V1,1,10000000,801688,-1,true
Locking V1,2,10000000,1240917,-1,true
Locking V1,4,10000000,2842420,-1,true
Locking V1,10,10000000,6578854,-1,true
Locking V1,20,10000000,10580135,-1,true
Locking V2 - Approx,0,10000000,79510,100,true
Locking V2 - Approx,1,10000000,455962,100,true
Locking V2 - Approx,2,10000000,829432,100,true
Locking V2 - Approx,4,10000000,2968350,100,true
Locking V2 - Approx,10,10000000,7872061,100,true
Locking V2 - Approx,20,10000000,14522188,100,true
Locking V2 - Approx,0,10000000,76441,10000,true
Locking V2 - Approx,1,10000000,474412,10000,true
Locking V2 - Approx,2,10000000,759773,10000,true
Locking V2 - Approx,4,10000000,2977946,10000,true
Locking V2 - Approx,10,10000000,7884329,10000,true
Locking V2 - Approx,20,10000000,14322130,10000,true
Locking V2 - Approx,0,10000000,77219,1000000,true
Locking V2 - Approx,1,10000000,643246,1000000,true
Locking V2 - Approx,2,10000000,1171486,1000000,true
Locking V2 - Approx,4,10000000,2855265,1000000,true
Locking V2 - Approx,10,10000000,7637087,1000000,true
Locking V2 - Approx,20,10000000,14519138,1000000,true
Locking V3 - Approx,0,10000000,26916,100,true
Locking V3 - Approx,1,10000000,61332,100,true
Locking V3 - Approx,2,10000000,94453,100,true
Locking V3 - Approx,4,10000000,201827,100,true
Locking V3 - Approx,10,10000000,712076,100,true
Locking V3 - Approx,20,10000000,1835426,100,false
Locking V3 - Approx,0,10000000,25984,10000,true
Locking V3 - Approx,1,10000000,75156,10000,true
Locking V3 - Approx,2,10000000,124930,10000,true
Locking V3 - Approx,4,10000000,231001,10000,true
Locking V3 - Approx,10,10000000,928896,10000,true
Locking V3 - Approx,20,10000000,1914569,10000,false
Locking V3 - Approx,0,10000000,25730,1000000,true
Locking V3 - Approx,1,10000000,65303,1000000,true
Locking V3 - Approx,2,10000000,134676,1000000,true
Locking V3 - Approx,4,10000000,230848,1000000,true
Locking V3 - Approx,10,10000000,899785,1000000,true
Locking V3 - Approx,20,10000000,1813804,1000000,false
No Locking,0,10000000,21211,-1,true
No Locking,1,10000000,35407,-1,false
No Locking,2,10000000,56877,-1,false
No Locking,4,10000000,127223,-1,false
No Locking,10,10000000,459974,-1,false
No Locking,20,10000000,867266,-1,false
Locking V1,0,10000000,63379,-1,true
Locking V1,1,10000000,594384,-1,true
Locking V1,2,10000000,1213253,-1,true
Locking V1,4,10000000,2936627,-1,true
Locking V1,10,10000000,6946135,-1,true
Locking V1,20,10000000,10723692,-1,true
Locking V2 - Approx,0,10000000,80543,100,true
Locking V2 - Approx,1,10000000,507869,100,true
Locking V2 - Approx,2,10000000,807822,100,true
Locking V2 - Approx,4,10000000,2938460,100,true
Locking V2 - Approx,10,10000000,7946217,100,true
Locking V2 - Approx,20,10000000,15190828,100,true
Locking V2 - Approx,0,10000000,76800,10000,true
Locking V2 - Approx,1,10000000,479982,10000,true
Locking V2 - Approx,2,10000000,833532,10000,true
Locking V2 - Approx,4,10000000,2735614,10000,true
Locking V2 - Approx,10,10000000,7726627,10000,true
Locking V2 - Approx,20,10000000,14790069,10000,true
Locking V2 - Approx,0,10000000,75847,1000000,true
Locking V2 - Approx,1,10000000,447486,1000000,true
Locking V2 - Approx,2,10000000,802748,1000000,true
Locking V2 - Approx,4,10000000,2939341,1000000,true
Locking V2 - Approx,10,10000000,7894675,1000000,true
Locking V2 - Approx,20,10000000,14819022,1000000,true
Locking V3 - Approx,0,10000000,27644,100,true
Locking V3 - Approx,1,10000000,66684,100,true
Locking V3 - Approx,2,10000000,107872,100,true
Locking V3 - Approx,4,10000000,210929,100,true
Locking V3 - Approx,10,10000000,724154,100,true
Locking V3 - Approx,20,10000000,1787874,100,false
Locking V3 - Approx,0,10000000,25833,10000,true
Locking V3 - Approx,1,10000000,73813,10000,true
Locking V3 - Approx,2,10000000,133946,10000,true
Locking V3 - Approx,4,10000000,236179,10000,true
Locking V3 - Approx,10,10000000,1011457,10000,true
Locking V3 - Approx,20,10000000,1954155,10000,false
Locking V3 - Approx,0,10000000,25265,1000000,true
Locking V3 - Approx,1,10000000,67064,1000000,true
Locking V3 - Approx,2,10000000,113473,1000000,true
Locking V3 - Approx,4,10000000,222336,1000000,true
Locking V3 - Approx,10,10000000,956109,1000000,true
Locking V3 - Approx,20,10000000,1974295,1000000,false
No Locking,0,10000000,21140,-1,true
No Locking,1,10000000,61725,-1,false
No Locking,2,10000000,63937,-1,false
No Locking,4,10000000,132343,-1,false
No Locking,10,10000000,509305,-1,false
No Locking,20,10000000,960901,-1,false
Locking V1,0,10000000,62152,-1,true
Locking V1,1,10000000,598948,-1,true
Locking V1,2,10000000,1212366,-1,true
