Type,# Threads,# Loops,Microseconds
No Locking, 0, 1000000, 2094
Locking V1, 0, 1000000, 6255
No Locking, 1, 1000000, 3406
Locking V1, 1, 1000000, 141938
No Locking, 2, 1000000, 7536
Locking V1, 2, 1000000, 92652
No Locking, 4, 1000000, 12188
Locking V1, 4, 1000000, 197765
No Locking, 0, 1000000, 2119
Locking V1, 0, 1000000, 6139
No Locking, 1, 1000000, 2872
Locking V1, 1, 1000000, 146721
No Locking, 2, 1000000, 7814
Locking V1, 2, 1000000, 90298
No Locking, 4, 1000000, 13226
Locking V1, 4, 1000000, 198964
No Locking, 0, 1000000, 2083
Locking V1, 0, 1000000, 6356
No Locking, 1, 1000000, 6413
Locking V1, 1, 1000000, 151889
No Locking, 2, 1000000, 6280
Locking V1, 2, 1000000, 90738
No Locking, 4, 1000000, 12711
Locking V1, 4, 1000000, 235725
No Locking, 0, 1000000, 2075
Locking V1, 0, 1000000, 6308
No Locking, 1, 1000000, 4526
Locking V1, 1, 1000000, 134742
No Locking, 2, 1000000, 7569
Locking V1, 2, 1000000, 93618
No Locking, 4, 1000000, 13036
Locking V1, 4, 1000000, 243009
No Locking, 0, 1000000, 1960
Locking V1, 0, 1000000, 6220
No Locking, 1, 1000000, 5904
Locking V1, 1, 1000000, 146744
No Locking, 2, 1000000, 4550
Locking V1, 2, 1000000, 93481
No Locking, 4, 1000000, 13184
Locking V1, 4, 1000000, 248766
No Locking, 0, 1000000, 2175
Locking V1, 0, 1000000, 6167
No Locking, 1, 1000000, 2735
Locking V1, 1, 1000000, 148074
No Locking, 2, 1000000, 7766
Locking V1, 2, 1000000, 95744
No Locking, 4, 1000000, 11989
Locking V1, 4, 1000000, 247491
No Locking, 0, 1000000, 2153
Locking V1, 0, 1000000, 5910
No Locking, 1, 1000000, 2798
Locking V1, 1, 1000000, 134610
No Locking, 2, 1000000, 7589
Locking V1, 2, 1000000, 93831
No Locking, 4, 1000000, 13196
Locking V1, 4, 1000000, 245361
No Locking, 0, 1000000, 2094
Locking V1, 0, 1000000, 6219
No Locking, 1, 1000000, 2898
Locking V1, 1, 1000000, 65058
No Locking, 2, 1000000, 9876
Locking V1, 2, 1000000, 95962
No Locking, 4, 1000000, 13987
Locking V1, 4, 1000000, 230471
No Locking, 0, 1000000, 2075
Locking V1, 0, 1000000, 6090
No Locking, 1, 1000000, 3194
Locking V1, 1, 1000000, 151213
No Locking, 2, 1000000, 3950
Locking V1, 2, 1000000, 90253
No Locking, 4, 1000000, 12542
Locking V1, 4, 1000000, 242157
No Locking, 0, 1000000, 2019
Locking V1, 0, 1000000, 6271
No Locking, 1, 1000000, 6172
Locking V1, 1, 1000000, 152802
No Locking, 2, 1000000, 7667
Locking V1, 2, 1000000, 89694
No Locking, 4, 1000000, 13147
Locking V1, 4, 1000000, 247879
No Locking, 0, 1000000, 2074
Locking V1, 0, 1000000, 6012
No Locking, 1, 1000000, 2843
Locking V1, 1, 1000000, 132945
No Locking, 2, 1000000, 7666
Locking V1, 2, 1000000, 96004
No Locking, 4, 1000000, 15489
Locking V1, 4, 1000000, 245137
No Locking, 0, 1000000, 2117
Locking V1, 0, 1000000, 6035
No Locking, 1, 1000000, 2763
Locking V1, 1, 1000000, 138882
No Locking, 2, 1000000, 3886
Locking V1, 2, 1000000, 94573
No Locking, 4, 1000000, 13017
Locking V1, 4, 1000000, 259169
No Locking, 0, 1000000, 2018
Locking V1, 0, 1000000, 6095
No Locking, 1, 1000000, 2736
Locking V1, 1, 1000000, 131687
No Locking, 2, 1000000, 7405
Locking V1, 2, 1000000, 92540
No Locking, 4, 1000000, 12537
Locking V1, 4, 1000000, 246368
Locking V1, 0, 1000000, 6213
Locking V1, 1, 1000000, 147761
Locking V1, 2, 1000000, 91336
Locking V1, 4, 1000000, 258389
Locking V1, 0, 1000000, 6150
Locking V1, 1, 1000000, 148197
Locking V1, 2, 1000000, 92287
Locking V1, 4, 1000000, 205718
Locking V1, 0, 1000000, 6046
Locking V1, 1, 1000000, 146578
Locking V1, 2, 1000000, 91891
Locking V1, 4, 1000000, 256590
Locking V1, 0, 1000000, 6066
Locking V1, 1, 1000000, 158556
Locking V1, 2, 1000000, 92400
Locking V1, 4, 1000000, 253955
Locking V1, 0, 1000000, 6014
Locking V1, 1, 1000000, 150734
Locking V1, 2, 1000000, 94734
Locking V1, 4, 1000000, 250888
Locking V1, 0, 1000000, 6036
Locking V1, 1, 1000000, 162460
Locking V1, 2, 1000000, 92381
Locking V1, 4, 1000000, 260683
Locking V1, 0, 1000000, 6193
Locking V1, 1, 1000000, 158798
Locking V1, 2, 1000000, 91356
Locking V1, 4, 1000000, 249774
Locking V1, 0, 1000000, 6022
Locking V1, 1, 1000000, 153351
Locking V1, 2, 1000000, 93060
Locking V1, 4, 1000000, 241807
Locking V1, 0, 1000000, 6046
Locking V1, 1, 1000000, 160901
Locking V1, 2, 1000000, 95416
Locking V1, 4, 1000000, 242950
Locking V1, 0, 1000000, 5952
Locking V1, 1, 1000000, 64898
Locking V1, 2, 1000000, 91921
Locking V1, 4, 1000000, 187277
